# LUCIA Four Log File
# Date: 2025-12-15 01:32:42
# Format: START ligne = config démarrage, DATA lignes = données en temps réel
#
=== LUCIA START ===
PID: Kp=4.00 Ki=0.60 Kd=0.00
Time(ms), Temp(C), Target(C), P, I, D, Power(%)
---
>>> PROGRAMME DEMARRE <<<
Temperature initiale: 16.8C
PID: Kp=4.00 Ki=0.60 Kd=0.00
Phase detectee: 1
---
5129, 16.9, 16.8, 0.0, 0.0, 0.0, 0
10162, 16.8, 16.8, -0.7, -0.3, 0.0, 0
15242, 16.8, 17.8, 3.6, 2.1, 0.0, 5
20244, 16.8, 18.8, 7.3, 7.5, 0.0, 14
25265, 16.9, 19.8, 11.3, 15.5, 0.0, 26
30282, 17.0, 20.8, 16.3, 24.4, 0.0, 40
35301, 16.8, 21.8, 20.0, 37.5, 0.0, 57
40314, 16.8, 22.8, 23.6, 53.8, 0.0, 77
45329, 16.8, 23.8, 27.6, 73.0, 0.0, 100
50415, 16.8, 23.8, 27.6, 90.9, 0.0, 100
55498, 16.8, 24.8, 32.3, 100.0, 0.0, 100
60582, 16.8, 25.8, 36.3, 100.0, 0.0, 100
65667, 16.8, 26.8, 40.3, 100.0, 0.0, 100
70750, 16.8, 27.8, 44.3, 100.0, 0.0, 100
75834, 16.8, 28.8, 48.3, 100.0, 0.0, 100
80918, 16.8, 29.8, 52.3, 100.0, 0.0, 100
86001, 16.8, 30.8, 56.0, 100.0, 0.0, 100
